question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,Latitude,Longitude
98049,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:31,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Biden,Joseph R. Biden Jr.,DEM,46,44.5,-89.5
98049,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:31,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,40,44.5,-89.5
98050,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:31,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Sanders,Bernard Sanders,DEM,47,44.5,-89.5
98050,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:31,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,40,44.5,-89.5
98051,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Warren,Elizabeth Warren,DEM,41,44.5,-89.5
98051,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,41,44.5,-89.5
98052,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Buttigieg,Pete Buttigieg,DEM,39,44.5,-89.5
98052,58482,2020,Wisconsin,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,535,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,41,44.5,-89.5
98053,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Biden,Joseph R. Biden Jr.,DEM,46,44.182205,-84.506836
98053,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,43,44.182205,-84.506836
98054,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Sanders,Bernard Sanders,DEM,44,44.182205,-84.506836
98054,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,44,44.182205,-84.506836
98055,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Warren,Elizabeth Warren,DEM,41,44.182205,-84.506836
98055,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,43,44.182205,-84.506836
98056,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Buttigieg,Pete Buttigieg,DEM,40,44.182205,-84.506836
98056,58483,2020,Michigan,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,587,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,44,44.182205,-84.506836
98057,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Biden,Joseph R. Biden Jr.,DEM,43,41.203323,-77.194527
98057,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:32,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,42,41.203323,-77.194527
98058,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Sanders,Bernard Sanders,DEM,41,41.203323,-77.194527
98058,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,44,41.203323,-77.194527
98059,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Warren,Elizabeth Warren,DEM,34,41.203323,-77.194527
98059,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,45,41.203323,-77.194527
98060,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Buttigieg,Pete Buttigieg,DEM,32,41.203323,-77.194527
98060,58484,2020,Pennsylvania,1483,Optimus,,,Firehouse Strategies/Øptimus,245,Optimus,C/D,565,lv,lv,Live Phone/Text,U.S. President,0,,2006/11/19,6/13/19,,,FALSE,,,FALSE,FALSE,6/18/19 08:33,,http://firehousestrategies.com/analysis/june-2020-survey/,general,Trump,Donald Trump,REP,45,41.203323,-77.194527
98031,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Sanders,Bernard Sanders,DEM,35,37.839333,-84.27002
98031,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Trump,Donald Trump,REP,57,37.839333,-84.27002
98032,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Biden,Joseph R. Biden Jr.,DEM,37,37.839333,-84.27002
98032,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Trump,Donald Trump,REP,57,37.839333,-84.27002
98033,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Warren,Elizabeth Warren,DEM,28,37.839333,-84.27002
98033,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Trump,Donald Trump,REP,60,37.839333,-84.27002
98034,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Buttigieg,Pete Buttigieg,DEM,28,37.839333,-84.27002
98034,58473,2020,Kentucky,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,741,lv,lv,Live Phone/Online,U.S. President,0,,2006/11/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/17/19 11:00,,http://www.gravismarketing.com/wp-content/uploads/2019/06/Kentucky-June-14-2019.pdf,general,Trump,Donald Trump,REP,60,37.839333,-84.27002
98013,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Biden,Joseph R. Biden Jr.,DEM,49,,
98013,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Trump,Donald Trump,REP,39,,
98014,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Sanders,Bernard Sanders,DEM,49,,
98014,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Trump,Donald Trump,REP,40,,
98015,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Harris,Kamala D. Harris,DEM,42,,
98015,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Trump,Donald Trump,REP,41,,
98016,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Warren,Elizabeth Warren,DEM,43,,
98016,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Trump,Donald Trump,REP,41,,
98017,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Buttigieg,Pete Buttigieg,DEM,41,,
98017,58467,2020,,590,Fox News/Beacon Research/Shaw & Co. Research,,,Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,1001,rv,rv,Live Phone,U.S. President,0,,2006/9/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/16/19 09:06,,https://www.foxnews.com/politics/fox-news-poll-6-16,general,Trump,Donald Trump,REP,40,,
97907,58452,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. President,0,,2006/8/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/14/19 08:19,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2019_Media_Freq.pdf,general,Biden,Joseph R. Biden Jr.,DEM,52,44.182205,-84.506836
97907,58452,2020,Michigan,143,EPIC-MRA,,,EPIC-MRA,84,EPIC-MRA,B+,600,lv,lv,Live Phone,U.S. President,0,,2006/8/19,2006/12/19,,,FALSE,,,FALSE,FALSE,6/14/19 08:19,,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2019_Media_Freq.pdf,general,Trump,Donald Trump,REP,41,44.182205,-84.506836
98024,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46,,
98024,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,35,,
98025,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Sanders,Bernard Sanders,DEM,47,,
98025,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,35,,
98026,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Buttigieg,Pete Buttigieg,DEM,34,,
98026,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,36,,
98027,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Klobuchar,Amy Klobuchar,DEM,34,,
98027,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,36,,
98028,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Warren,Elizabeth Warren,DEM,42,,
98028,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,36,,
98029,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Harris,Kamala D. Harris,DEM,41,,
98029,58426,2020,,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1000,a,a,Online,U.S. President,0,,2006/10/19,2006/11/19,,,FALSE,,,FALSE,FALSE,6/17/19 08:18,,https://www.ipsos.com/sites/default/files/ct/news/documents/2019-06/daily-beast-gender-topline-2019-06-17-v2.pdf,general,Trump,Donald Trump,REP,35,,
97724,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Biden,Joseph R. Biden Jr.,DEM,53,,
97724,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Trump,Donald Trump,REP,40,,
97725,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Sanders,Bernard Sanders,DEM,51,,
97725,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Trump,Donald Trump,REP,42,,
97726,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Warren,Elizabeth Warren,DEM,49,,
97726,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:55,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Trump,Donald Trump,REP,42,,
97727,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:56,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Harris,Kamala D. Harris,DEM,49,,
97727,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:56,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Trump,Donald Trump,REP,41,,
97728,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:56,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Buttigieg,Pete Buttigieg,DEM,47,,
97728,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:56,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Trump,Donald Trump,REP,42,,
97729,58418,2020,,396,Quinnipiac University,,,Quinnipiac University,267,Quinnipiac University,B+,1214,rv,rv,Live Phone,U.S. President,0,,2006/6/19,2006/10/19,,,FALSE,,,FALSE,FALSE,2006/11/19 13:56,,https://poll.qu.edu/national/release-detail?ReleaseID=2627,general,Booker,Cory A. Booker,DEM,47,,
